Country or region,Social support,Generosity
Finland,1.587,0.153
Denmark,1.573,0.252
Norway,1.582,0.271
Iceland,1.624,0.354
Netherlands,1.522,0.322
Switzerland,1.526,0.263
Sweden,1.487,0.267
New Zealand,1.557,0.33
Canada,1.505,0.285
Austria,1.475,0.244
